"Data Source","World Development Indicators",

"Last Updated Date","2022-02-15",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Nigeria","NGA","GDP per capita (current LCU)","NY.GDP.PCAP.CN","66.4016605794704","69.2721211143643","74.5636544883078","76.8162309975165","80.8364142716407","83.7078418573921","88.7930562025995","71.0057620585565","69.4312048055888","86.6055699107234","160.077833391941","181.081071835748","188.094214257288","203.804016710412","317.848580820841","362.061655634511","438.681310310841","499.753478758892","520.456233958596","601.335676513356","684.656821591235","1846.62738484274","1925.04136414776","1998.9989122787","2036.30117325329","2247.77844246217","2310.03244068764","2778.94028459785","3491.50236128247","4471.05968183452","5195.15725308992","6041.50755083322","9045.66534248797","12241.1456923037","16798.6448439114","28719.6183139048","36921.5695674401","38945.8826195967","41309.8882844182","45969.745035754","57757.0210222277","65668.9367826922","89438.57766612","102781.717393413","133934.405614467","166506.151051121","213101.865611493","236954.698707027","265883.492312239","281623.040983026","344549.909042532","387793.396158154","432649.465368714","471630.299274502","510966.355335044","525444.81321737","551598.641882832","601966.235203721","659028.028307486","724704.061854922","748290.617744858",
"Nicaragua","NIC","GDP per capita (current LCU)","NY.GDP.PCAP.CN","2.65121152852692E-07","2.76046370367456E-07","2.95170425860405E-07","3.16057683738902E-07","3.57913166055147E-07","3.83469384140914E-07","3.9838216600304E-07","4.18713309634584E-07","4.30208459686226E-07","4.4859990506729E-07","4.51780412445674E-07","4.66359969613254E-07","4.81954756839886E-07","5.80210178614537E-07","7.82408599343651E-07","7.93271030607523E-07","8.93626739233988E-07","1.05035032383402E-06","9.74371501929424E-07","9.15342229403759E-07","1.27384306275876E-06","1.45725395513047E-06","1.64100382744031E-06","1.85480455670898E-06","2.47215315741682E-06","6.18069097659213E-06","2.27950375747326E-05","0.000137906689327135","0.0161993519428216","0.749432151885961","37.4908438732124","1691.99333578594","2053.83692204905","2408.85369981284","5694.35118589343","6701.74103136483","7664.32650697417","8591.50211137574","9988.68606182247","11489.7930311532","12785.172952532","13908.3019345364","14263.3481845542","15190.5918900099","17208.6870658145","19448.9419882575","21552.9991619145","24498.99518181","29043.4686867218","29377.7536585782","32117.1252072009","37130.2219959733","41453.0307411747","44788.7343458813","50206.1459929732","55872.3968920339","60320.8771615347","64884.6024874848","63566.2938469434","63815.5692541887","65430.6689929616",
"Netherlands","NLD","GDP per capita (current LCU)","NY.GDP.PCAP.CN","1842.97447563171","1920.29887568315","2038.04214866239","2181.54500656278","2532.93279063784","2805.86313682966","3015.64225062581","3271.17701455946","3589.67375200132","4341.5426281008","4808.30271765382","5392.26921647714","5977.72247978463","6781.39700797406","7857.34957463446","8418.23012534085","9509.24053710615","10209.0742870422","10975.9246720271","11650.5139166008","12443.0181345319","13044.6031250474","13416.7402493871","13832.1329958022","14526.7452757035","14960.663091638","15324.8845513378","15359.4272554512","15915.0432917297","16741.798706127","17592.6379342287","18437.624578644","19075.4218572163","19487.5677943134","20355.3909883209","21317.4766864053","22190.2092257441","23640.6555780829","25102.8047057883","26527.7425726444","28382.570784376","30030.885855699","31032.2127244475","31605.575045691","32507.8727576391","33755.3588055982","35760.5767883118","37796.4528214905","39353.8864788883","37799.5967184799","38469.566234782","38959.8105178231","38971.4999055205","39302.9053287847","39819.7261454012","40732.6526808888","41592.7152018454","43087.5749271976","44916.6602056777","46875.8089565828","45874.0108659188",
"Norway","NOR","GDP per capita (current LCU)","NY.GDP.PCAP.CN","10508.4325061801","11372.6407889634","12151.9599837094","12941.5760320979","14124.5359627257","15460.4976407189","16551.3984991255","17957.4625369166","19015.1323746504","20537.4069158592","23615.9950956754","26363.3030569256","29077.519371961","32805.0311416518","37733.8179861881","42883.847605615","48711.2756796067","54651.6933966989","60090.6060136434","66068.969141197","77902.2522897382","89034.0322296596","98261.4652957735","108917.138516512","122336.688084029","135436.443833088","139636.085631314","151633.485832614","157758.853333232","167648.828302343","176792.354920095","185391.056969326","189691.305129875","198377.037428881","206899.485842984","220944.562101531","240719.26919095","259091.787193964","262481.653918434","283665.100596986","335625.490011394","346564.531362053","343977.811266639","354965.053654497","388295.937855925","430426.507870692","475535.421141607","499064.906151913","546764.699220588","502923.752559164","530035.882789433","563826.647134071","590616.695223921","604616.523706582","611382.549980223","599615.272461375","591868.70847159","624483.983984743","669042.959263663","666333.825489501","633965.024468001",
"Nepal","NPL","GDP per capita (current LCU)","NY.GDP.PCAP.CN","383.273320494881","394.749904063986","419.240723819956","435.281980872488","465.784464294093","510.529921318972","618.391734011902","563.561435882479","618.153139787835","674.713251089575","726.150735244183","725.252515744908","824.039051613659","775.664596075148","975.382370008666","1234.7650254274","1267.83359498103","1231.775092695","1375.27725266286","1513.59971552638","1555.03226870234","1776.96315972125","1970.06485485711","2096.81327238083","2390.53423070313","2763.3841223159","3232.311139008","3623.75726273551","4267.63473561457","4839.73425674061","5470.1599747798","6379.68419890726","7659.34064060155","8574.04741333725","9470.6979963166","10158.2428758819","11267.9508230561","12420.4486102406","13047.3861966899","14548.5504852388","15850.9014143419","18134.3285177179","18581.6536487955","19625.7467840044","21115.7749708421","22894.6765328517","25092.7169992873","27587.4017808565","30587.2732616154","36761.2424126875","44155.2163724951","57788.8491054949","65151.3117822118","72419.2764591773","82975.0530383912","89714.437246847","95666.0419360293","111358.894489503","123006.289708317","134886.533784736","134355.865903305",
"Nauru","NRU","GDP per capita (current LCU)","NY.GDP.PCAP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4542.70139309509","4264.82534524777","3968.65777958685","2945.35852122689","4251.01214574899","6033.18250377074","5395.14437006694","6654.0868010726","9273.87529597474","9404.38871473354","11079.7939547089","10025.0626566416","13080.0076379607","13708.9912073367","14984.0794156209","15421.7762913415","15783.644083441",
"New Zealand","NZL","GDP per capita (current LCU)","NY.GDP.PCAP.CN","1188.19014082132","1205.8417820391","1266.52864464142","1356.31718145193","1455.2790036358","1547.19839293867","1575.97882133114","1605.55313534745","1683.17489465449","1855.26361223312","","2402.73396424816","2710.8371500396","3107.08134940735","3343.58567318186","3693.68492750803","4489.31040025719","5013.46067559772","5680.50749711649","6656.80283049212","7737.47952070417","9385.26032833051","10512.341180571","11561.5915981621","12948.1577887267","14859.1050475809","17852.0161414533","19920.5961397508","21361.0891149418","22493.9379243453","22862.3340741186","21735.2865440188","22180.5362856415","23675.8860086221","25027.6243093923","26198.0726302608","27090.3001071811","27719.3028852511","28001.5727391874","29524.393105786","31064.8832205718","33168.9215307306","34236.0390021527","35881.5057608264","37812.5993883792","39414.8382882992","41104.0481766477","44195.5111510962","44463.5898398986","45160.368149491","46737.7663364516","48591.4689781022","49338.4905061137","52406.0692015038","53729.6579209565","55395.4961600208","57576.6318067075","60508.5590825993","62588.4585560952","64897.0738858876","63905.1590189407",
"OECD members","OED","GDP per capita (current LCU)","NY.GDP.PCAP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Oman","OMN","GDP per capita (current LCU)","NY.GDP.PCAP.CN","28.6369362103184","28.8551242629109","34.7254015448485","36.0574087865502","36.2955542051931","36.1596528673325","37.6942930528795","58.7774591473936","115.804776983837","142.709336758357","147.546011422382","167.029833050277","181.353323415573","209.917160789854","675.216639428376","821.05294783218","953.491030089473","968.292316251519","916.443502450143","1181.01438099093","1789.80277605245","2054.1908014072","2022.60105835034","2013.02629887186","2129.1121443735","2306.37340973417","1792.0419810656","1854.09819670826","1921.49662806988","2069.6606562885","2479.30919930823","2302.71929773609","2414.14188270696","2318.2211720829","2312.07550120647","2407.64843823366","2626.3808585332","2706.73436576984","2389.9425763336","2658.96013921694","3307.18906265639","3259.00994309702","3317.06813256469","3485.99710665319","3893.49996156243","4758.98726293716","5544.686880147","6089.89154594263","8512.73030175692","6468.74916990765","8216.51621685159","9165.44605490692","9607.89083916066","9185.17692151386","8850.39561686558","7092.07443229871","6449.11822758308","6663.07181039734","7285.26241770329","6805.92049193245","5569.63096152408",
"Other small states","OSS","GDP per capita (current LCU)","NY.GDP.PCAP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Pakistan","PAK","GDP per capita (current LCU)","NY.GDP.PCAP.CN","396.855298520584","425.765820028812","434.861958394527","455.739485157808","499.439596371561","554.519302859157","597.854775977344","662.482178295674","694.993293430865","730.571608102795","821.281501849728","850.279450834417","890.701118122905","1069.61390633737","1357.37844620703","1663.99580944185","1893.88073310635","2110.37015499047","2409.02479756959","2579.56710228042","3000.20449854259","3448.12110084497","3885.32656278892","4223.01729449861","4705.57730881447","5121.4805528991","5403.87516196833","5824.63816071345","6661.32404128262","7365.07351237896","7951.31959728195","9212.96616211851","10634.4748097741","11458.4255015173","13069.6317342795","15074.8886090035","16648.4866154695","18528.6096556508","19857.5482093343","21196.6596843815","29810.9188385401","31700.455316652","32902.4342042289","35105.4716797633","39598.7422769615","44454.2474849054","50091.6257736295","55061.6190138038","61973.9875652279","75201.0319177925","82859.2759133984","99685.9564348168","107040.189128451","117042.577031167","128869.22226041","137609.395732482","142785.637591099","153541.844394162","163108.80291321","175864.873136634","188129.328944426",
"Panama","PAN","GDP per capita (current LCU)","NY.GDP.PCAP.CN","474.090670385391","513.251679347454","542.328185774508","583.411561773293","608.100484905561","648.436082115863","686.069400752079","742.114068921184","775.63930810859","827.173326307619","889.237707712702","974.936999909794","1040.81031373986","1157.62408601942","1287.95495851814","1395.476184746","1444.7481814391","1489.96405492642","1721.77462963543","1918.16277309297","2332.1263853375","2577.74517328779","2782.28979606008","2791.77114639352","2849.05387659941","2947.6915555155","2996.62076261847","2945.16932749965","2492.14432759876","2446.23092107874","2603.84767615318","2803.9449252214","3122.08731616969","3339.91437428886","3489.15110630423","3494.51728987501","3529.85222210421","3741.28732996555","3974.66430520293","4082.61458260762","4060.31779345702","4046.42914824085","4126.23238637176","4267.29268669665","4592.15261354224","4916.90761156463","5348.88425269771","6166.18787089344","7154.27450066094","7576.14045682481","8082.01617465426","9358.26813025982","10722.2614716668","11889.0950663345","12796.0740287868","13630.3011411301","14343.9802572159","15146.4085115348","15544.9990788449","15774.2549406847","12509.8352901414",
"Peru","PER","GDP per capita (current LCU)","NY.GDP.PCAP.CN","6.91413235246126E-06","7.43884286012947E-06","8.19441133339405E-06","8.72383788959705E-06","1.02575382569072E-05","1.18236806006403E-05","1.36018295460411E-05","1.51263792840127E-05","1.74305367907056E-05","1.89790064634534E-05","2.13693570486952E-05","2.3185775858869E-05","2.50057269858136E-05","2.91110449725356E-05","3.57141594209652E-05","4.43135451238383E-05","5.67886445928887E-05","7.53576124222037E-05","0.000117067527271768","0.000209494890454798","0.000298554642648686","0.000508325187858228","0.000825073095108551","0.00149695839906645","0.00315832420406612","0.00836946087307564","0.0150706305963786","0.0300159681677166","0.182469049832467","4.1846681611431","247.693482398791","1186.11899992998","1958.14050372315","2959.84642945711","4133.04792736529","4949.26410649122","5478.18367464422","6144.35223541891","6336.64184406699","6513.42428636535","6824.80658311295","6810.88964710967","7110.11608295557","7465.12421701172","8251.27190893964","8998.33992077841","10329.1734358929","11283.395186893","12349.1014613273","12640.1298830886","14358.1574552289","16164.7049030433","17220.815954565","18256.0709204337","18944.2988607785","19835.9481862255","20942.4835436394","21879.6100367828","22867.4838262148","23453.2502183451","21412.8138291074",
